Date,DateStamp,Open,High,Low,Close,Volume
2024-03-06 05:00:00,1709701200000,64607.97,65425.0,64259.33,65347.62,1835.08214
2024-03-06 05:15:00,1709702100000,65347.62,65862.77,65131.65,65759.64,1593.69018
2024-03-06 05:30:00,1709703000000,65759.64,66220.95,65571.42,66029.2,1676.41154
2024-03-06 05:45:00,1709703900000,66029.2,66414.79,65812.5,66406.8,1063.58882
2024-03-06 06:00:00,1709704800000,66406.8,66524.0,66040.78,66305.14,1195.38291
2024-03-06 06:15:00,1709705700000,66305.14,66355.64,65770.17,65893.2,1087.71031
2024-03-06 06:30:00,1709706600000,65893.2,66012.94,65771.44,66010.62,550.69664
2024-03-06 06:45:00,1709707500000,66010.63,66012.62,65711.22,65737.22,533.66567
2024-03-06 07:00:00,1709708400000,65737.22,66181.7,65500.0,66174.41,794.37964
2024-03-06 07:15:00,1709709300000,66174.4,66326.59,65983.19,66076.92,850.39195
2024-03-06 07:30:00,1709710200000,66076.92,66150.0,65935.02,66128.45,445.63095
2024-03-06 07:45:00,1709711100000,66128.45,66761.1,66007.09,66676.46,913.16964
2024-03-06 08:00:00,1709712000000,66676.46,67449.02,66568.03,67301.3,1776.25534
2024-03-06 08:15:00,1709712900000,67301.3,67641.1,67110.87,67325.48,1419.34717
2024-03-06 08:30:00,1709713800000,67325.47,67641.1,66776.05,67012.02,1422.27424
2024-03-06 08:45:00,1709714700000,67012.02,67029.92,66677.01,66941.23,825.09402
2024-03-06 09:00:00,1709715600000,66941.22,67300.12,66902.11,67072.75,903.19212
2024-03-06 09:15:00,1709716500000,67072.75,67361.1,66924.97,67009.81,846.05076
2024-03-06 09:30:00,1709717400000,67009.8,67050.0,66527.42,66730.0,1027.74813
2024-03-06 09:45:00,1709718300000,66730.0,66776.35,66041.63,66120.14,1007.00288
2024-03-06 10:00:00,1709719200000,66120.15,66580.0,66109.89,66376.84,741.1201
2024-03-06 10:15:00,1709720100000,66376.84,66715.76,66323.4,66435.4,618.36926
2024-03-06 10:30:00,1709721000000,66435.4,66653.5,66370.0,66621.09,504.26737
2024-03-06 10:45:00,1709721900000,66621.09,66764.7,66483.99,66660.36,486.46636
2024-03-06 11:00:00,1709722800000,66660.36,66701.0,66397.01,66574.4,435.38274
2024-03-06 11:15:00,1709723700000,66574.39,67203.95,66522.5,67073.68,907.64759
2024-03-06 11:30:00,1709724600000,67073.68,67133.88,66744.0,67046.76,637.29317
2024-03-06 11:45:00,1709725500000,67046.76,67323.0,66930.0,67301.31,759.3662
2024-03-06 12:00:00,1709726400000,67301.31,67592.31,67000.0,67130.01,1123.99627
2024-03-06 12:15:00,1709727300000,67130.0,67150.0,66735.24,66961.99,703.10797
2024-03-06 12:30:00,1709728200000,66962.0,66977.28,65971.36,65980.0,1153.13301
2024-03-06 12:45:00,1709729100000,65980.0,66421.7,64664.92,65929.5,3238.77028
2024-03-06 13:00:00,1709730000000,65929.5,66366.22,65316.19,66012.65,1958.96255
2024-03-06 13:15:00,1709730900000,66012.64,66430.21,65910.0,66104.68,1017.28646
2024-03-06 13:30:00,1709731800000,66104.68,66349.99,65809.85,65902.96,759.48169
2024-03-06 13:45:00,1709732700000,65902.97,66639.06,65902.53,66327.48,1015.55278
2024-03-06 14:00:00,1709733600000,66327.47,66933.85,66322.75,66853.69,1306.37763
2024-03-06 14:15:00,1709734500000,66853.69,67016.15,66581.1,66783.47,1103.46742
2024-03-06 14:30:00,1709735400000,66783.47,67219.77,66223.52,66361.1,1694.53948
2024-03-06 14:45:00,1709736300000,66361.09,66694.63,65870.0,65896.75,1611.02407
2024-03-06 15:00:00,1709737200000,65896.76,66211.65,65280.99,66066.11,1835.04896
2024-03-06 15:15:00,1709738100000,66066.12,66271.42,65753.45,66150.0,1013.4293
2024-03-06 15:30:00,1709739000000,66150.0,66680.91,66104.91,66499.01,1057.44047
2024-03-06 15:45:00,1709739900000,66499.01,66615.13,66241.1,66481.12,808.3459
2024-03-06 16:00:00,1709740800000,66481.12,66847.56,66430.0,66762.48,569.30428
2024-03-06 16:15:00,1709741700000,66762.47,66907.67,66537.39,66893.52,693.22424
2024-03-06 16:30:00,1709742600000,66893.53,66900.0,66221.1,66613.78,731.4863
2024-03-06 16:45:00,1709743500000,66613.79,67120.04,66490.93,67086.0,782.02172
2024-03-06 17:00:00,1709744400000,67086.01,67120.0,66746.55,67001.56,634.78751
2024-03-06 17:15:00,1709745300000,67001.55,67090.0,66722.42,66825.8,493.31522
2024-03-06 17:30:00,1709746200000,66825.79,67119.62,66647.19,66877.4,677.57931
2024-03-06 17:45:00,1709747100000,66877.4,67347.0,66791.37,67324.84,718.54428
2024-03-06 18:00:00,1709748000000,67324.84,67465.0,66931.1,66963.57,1002.43267
2024-03-06 18:15:00,1709748900000,66963.56,67200.0,66956.0,67169.0,416.53368
2024-03-06 18:30:00,1709749800000,67169.0,67214.76,66745.0,66938.55,560.13837
2024-03-06 18:45:00,1709750700000,66938.56,67136.94,66610.0,67084.18,673.06293
2024-03-06 19:00:00,1709751600000,67084.18,67084.19,66777.86,66881.11,383.50014
2024-03-06 19:15:00,1709752500000,66881.1,67200.0,66850.0,67175.0,781.87032
2024-03-06 19:30:00,1709753400000,67175.01,67230.0,66781.48,66821.11,1026.95178
2024-03-06 19:45:00,1709754300000,66821.1,66921.51,66624.39,66739.48,530.00944
2024-03-06 20:00:00,1709755200000,66739.49,67179.48,66661.1,67150.18,751.41037
2024-03-06 20:15:00,1709756100000,67150.17,67363.58,66916.83,66916.84,819.97062
2024-03-06 20:30:00,1709757000000,66916.84,66981.1,66762.3,66871.13,511.75855
2024-03-06 20:45:00,1709757900000,66871.12,67198.99,66841.1,66888.24,498.99263
2024-03-06 21:00:00,1709758800000,66888.23,66888.24,66608.0,66654.79,538.47495
2024-03-06 21:15:00,1709759700000,66654.79,66780.0,66400.0,66481.11,725.31128
2024-03-06 21:30:00,1709760600000,66481.11,66541.09,66350.0,66410.72,379.51029
2024-03-06 21:45:00,1709761500000,66410.72,66592.45,66280.0,66417.72,426.60455
2024-03-06 22:00:00,1709762400000,66417.72,66417.73,66205.09,66281.85,419.59955
2024-03-06 22:15:00,1709763300000,66281.85,66478.05,66118.22,66460.0,324.61098
2024-03-06 22:30:00,1709764200000,66459.99,66482.54,66108.0,66109.61,225.83228
2024-03-06 22:45:00,1709765100000,66109.61,66191.01,65896.25,65916.53,384.40194
2024-03-06 23:00:00,1709766000000,65916.53,66135.9,65714.17,66133.99,622.33156
2024-03-06 23:15:00,1709766900000,66133.99,66256.34,66044.0,66063.2,355.00682
2024-03-06 23:30:00,1709767800000,66063.19,66176.07,65921.1,65975.91,375.05397
2024-03-06 23:45:00,1709768700000,65975.9,66145.19,65951.15,66074.04,284.33315
2024-03-07 00:00:00,1709769600000,66074.04,66250.0,65897.98,66250.0,494.69392
2024-03-07 00:15:00,1709770500000,66250.0,66250.06,65700.79,65819.99,489.20151
2024-03-07 00:30:00,1709771400000,65819.99,66230.09,65819.99,66130.83,441.41368
2024-03-07 00:45:00,1709772300000,66130.83,66249.38,66110.0,66198.31,374.05022
2024-03-07 01:00:00,1709773200000,66198.3,66241.1,65551.0,65796.02,839.57282
2024-03-07 01:15:00,1709774100000,65796.02,66168.69,65741.1,66119.99,429.88448
2024-03-07 01:30:00,1709775000000,66119.99,66120.0,65810.0,65980.85,376.76442
2024-03-07 01:45:00,1709775900000,65980.86,66430.0,65846.93,66410.0,522.2486
2024-03-07 02:00:00,1709776800000,66409.99,66467.88,66174.07,66332.69,739.56708
2024-03-07 02:15:00,1709777700000,66332.69,66398.73,65891.54,65951.18,538.71637
2024-03-07 02:30:00,1709778600000,65951.19,66177.75,65870.0,66098.92,461.39087
2024-03-07 02:45:00,1709779500000,66098.93,66177.75,66022.48,66101.1,447.96527
2024-03-07 03:00:00,1709780400000,66101.1,66328.22,66005.5,66328.22,360.64686
2024-03-07 03:15:00,1709781300000,66328.21,66374.7,66203.89,66233.7,301.04681
2024-03-07 03:30:00,1709782200000,66233.7,66293.3,65850.0,65876.0,563.78017
2024-03-07 03:45:00,1709783100000,65875.99,66010.05,65836.86,65847.29,368.06004
2024-03-07 04:00:00,1709784000000,65847.3,66001.09,65657.59,65956.04,411.38559
2024-03-07 04:15:00,1709784900000,65956.04,66140.75,65870.0,66138.37,379.91669
2024-03-07 04:30:00,1709785800000,66138.36,66164.75,66057.01,66075.82,247.23343
2024-03-07 04:45:00,1709786700000,66075.82,66079.99,65777.0,65843.57,391.83198
2024-03-07 05:00:00,1709787600000,65843.58,66076.17,65825.67,66038.35,389.95825
2024-03-07 05:15:00,1709788500000,66038.36,66123.06,65927.4,66041.6,332.05122
2024-03-07 05:30:00,1709789400000,66041.59,66051.42,65730.01,65737.99,522.93228
2024-03-07 05:45:00,1709790300000,65737.99,65870.69,65662.72,65800.0,447.85679
2024-03-07 06:00:00,1709791200000,65800.0,65936.66,65675.1,65915.38,477.08749
2024-03-07 06:15:00,1709792100000,65915.39,66192.4,65869.99,66125.4,557.82315
2024-03-07 06:30:00,1709793000000,66125.39,66129.53,65961.1,66020.0,263.574
2024-03-07 06:45:00,1709793900000,66019.99,66035.73,65802.89,65871.97,383.59966
2024-03-07 07:00:00,1709794800000,65871.98,65998.58,65781.1,65931.6,364.52748
2024-03-07 07:15:00,1709795700000,65931.61,66168.68,65895.81,66135.26,389.12576
2024-03-07 07:30:00,1709796600000,66135.27,66389.95,66014.31,66300.0,625.01822
2024-03-07 07:45:00,1709797500000,66300.01,66469.05,66205.64,66387.78,495.1842
2024-03-07 08:00:00,1709798400000,66387.77,66860.0,66341.11,66766.06,970.52712
2024-03-07 08:15:00,1709799300000,66766.05,67014.0,66750.0,66782.26,861.5713
2024-03-07 08:30:00,1709800200000,66782.26,66863.8,66582.6,66814.55,526.29747
2024-03-07 08:45:00,1709801100000,66814.56,66857.4,66560.0,66665.41,439.22006
2024-03-07 09:00:00,1709802000000,66665.4,66859.98,66594.44,66804.32,472.58428
2024-03-07 09:15:00,1709802900000,66804.33,66850.0,66621.1,66681.57,356.47402
2024-03-07 09:30:00,1709803800000,66681.57,66871.28,66523.14,66841.53,414.48818
2024-03-07 09:45:00,1709804700000,66841.52,66893.69,66641.1,66710.32,277.29825
2024-03-07 10:00:00,1709805600000,66710.33,66866.38,66634.74,66847.99,393.82767
2024-03-07 10:15:00,1709806500000,66848.0,66944.15,66746.4,66881.12,368.65321
2024-03-07 10:30:00,1709807400000,66881.11,66897.93,66639.06,66781.55,393.21884
2024-03-07 10:45:00,1709808300000,66781.55,66922.0,66767.33,66898.35,412.23828
2024-03-07 11:00:00,1709809200000,66898.35,67275.2,66898.0,67018.65,891.36338
2024-03-07 11:15:00,1709810100000,67018.65,67024.0,66456.27,66715.13,997.34472
2024-03-07 11:30:00,1709811000000,66715.12,66826.87,66630.0,66780.33,438.43203
2024-03-07 11:45:00,1709811900000,66780.33,66905.35,66670.0,66905.34,349.12349
2024-03-07 12:00:00,1709812800000,66905.34,67113.9,66905.34,66999.43,689.26293
2024-03-07 12:15:00,1709813700000,66999.43,67090.0,66822.0,66836.77,477.7844
2024-03-07 12:30:00,1709814600000,66836.76,66900.0,66724.13,66728.88,483.43163
2024-03-07 12:45:00,1709815500000,66728.87,66753.93,66575.52,66712.44,457.75037
2024-03-07 13:00:00,1709816400000,66712.43,66784.78,66592.52,66638.47,329.12133
2024-03-07 13:15:00,1709817300000,66638.46,66881.03,66606.25,66881.02,439.13899
2024-03-07 13:30:00,1709818200000,66881.03,67010.0,66755.14,66875.44,501.30389
2024-03-07 13:45:00,1709819100000,66875.45,67000.0,66830.9,66905.69,462.63438
2024-03-07 14:00:00,1709820000000,66905.68,67126.0,66905.68,67043.31,627.01928
2024-03-07 14:15:00,1709820900000,67043.32,67307.05,67039.38,67249.59,862.54986
2024-03-07 14:30:00,1709821800000,67249.59,67899.0,66801.33,67196.02,2929.47904
2024-03-07 14:45:00,1709822700000,67196.01,67205.14,66541.1,67024.98,1862.90299
2024-03-07 15:00:00,1709823600000,67024.99,67350.0,66874.5,66910.2,1019.25101
2024-03-07 15:15:00,1709824500000,66910.21,67095.0,66750.0,66921.09,709.39489
2024-03-07 15:30:00,1709825400000,66921.09,67309.99,66905.5,67207.99,876.09603
2024-03-07 15:45:00,1709826300000,67207.99,67579.31,67174.16,67260.01,878.34543
2024-03-07 16:00:00,1709827200000,67260.01,67414.94,67012.0,67091.99,882.12891
2024-03-07 16:15:00,1709828100000,67092.0,67466.07,67045.15,67298.43,629.60779
2024-03-07 16:30:00,1709829000000,67298.43,67317.15,67052.49,67150.0,641.31578
2024-03-07 16:45:00,1709829900000,67150.0,67333.33,67063.26,67304.02,432.11737
2024-03-07 17:00:00,1709830800000,67304.01,67870.0,67224.46,67855.45,965.90407
2024-03-07 17:15:00,1709831700000,67855.45,67980.0,67571.65,67834.64,1179.14997
2024-03-07 17:30:00,1709832600000,67834.64,67850.59,67583.95,67825.01,728.14056
2024-03-07 17:45:00,1709833500000,67825.0,67825.01,67406.96,67592.92,649.38506
2024-03-07 18:00:00,1709834400000,67592.92,67658.32,67432.54,67503.29,500.41742
2024-03-07 18:15:00,1709835300000,67503.28,67708.0,67468.5,67621.1,380.46941
2024-03-07 18:30:00,1709836200000,67621.1,67650.0,67416.01,67590.6,378.80012
2024-03-07 18:45:00,1709837100000,67590.6,67770.0,67552.59,67601.21,461.27746
2024-03-07 19:00:00,1709838000000,67601.21,67848.48,67590.0,67678.34,392.07614
2024-03-07 19:15:00,1709838900000,67678.34,67699.0,67215.7,67333.53,576.38817
2024-03-07 19:30:00,1709839800000,67333.54,67495.0,67217.3,67487.57,402.20589
2024-03-07 19:45:00,1709840700000,67487.57,67566.84,67422.07,67498.02,348.06087
2024-03-07 20:00:00,1709841600000,67498.03,67659.81,67461.1,67603.52,436.46975
2024-03-07 20:15:00,1709842500000,67603.52,67859.0,67500.33,67836.47,536.31357
2024-03-07 20:30:00,1709843400000,67836.47,67896.0,67690.0,67798.64,573.59969
2024-03-07 20:45:00,1709844300000,67798.63,67914.74,67505.0,67537.67,760.99529
2024-03-07 21:00:00,1709845200000,67537.67,67574.62,67061.1,67189.12,948.5571
2024-03-07 21:15:00,1709846100000,67189.13,67433.0,67161.09,67287.39,569.86074
2024-03-07 21:30:00,1709847000000,67287.4,67373.15,67161.6,67316.49,364.59037
2024-03-07 21:45:00,1709847900000,67316.49,67316.49,67111.0,67239.67,383.65399
2024-03-07 22:00:00,1709848800000,67239.68,67481.1,67239.67,67429.99,344.16293
2024-03-07 22:15:00,1709849700000,67430.0,67438.02,67230.94,67375.76,213.94536
2024-03-07 22:30:00,1709850600000,67375.76,67375.76,66970.02,67056.49,320.83171
2024-03-07 22:45:00,1709851500000,67056.49,67214.15,67056.49,67102.18,214.65733
2024-03-07 23:00:00,1709852400000,67102.19,67167.67,67023.8,67150.35,329.37935
2024-03-07 23:15:00,1709853300000,67150.36,67158.04,66882.45,67054.0,333.51311
2024-03-07 23:30:00,1709854200000,67054.01,67100.0,67001.71,67001.71,218.93057
2024-03-07 23:45:00,1709855100000,67001.71,67001.72,66810.32,66823.17,366.74299
2024-03-08 00:00:00,1709856000000,66823.18,66883.45,66757.0,66833.49,556.22308
2024-03-08 00:15:00,1709856900000,66833.5,66963.6,66780.0,66869.7,292.96096
2024-03-08 00:30:00,1709857800000,66869.71,66887.35,66761.28,66823.8,349.07045
2024-03-08 00:45:00,1709858700000,66823.79,67107.49,66800.0,67072.65,372.87439
2024-03-08 01:00:00,1709859600000,67072.65,67256.18,66983.86,67010.6,545.80685
2024-03-08 01:15:00,1709860500000,67010.61,67154.19,66898.75,66980.0,435.67873
2024-03-08 01:30:00,1709861400000,66979.99,67039.38,66810.89,67033.07,429.38193
2024-03-08 01:45:00,1709862300000,67033.06,67044.34,66917.41,66936.02,305.87141
2024-03-08 02:00:00,1709863200000,66936.01,66977.39,66833.47,66889.0,336.02978
2024-03-08 02:15:00,1709864100000,66888.99,67021.1,66888.99,66952.35,220.24649
2024-03-08 02:30:00,1709865000000,66952.35,66952.4,66854.24,66946.81,238.46372
2024-03-08 02:45:00,1709865900000,66946.8,67120.13,66944.2,67117.37,350.48031
2024-03-08 03:00:00,1709866800000,67117.37,67175.56,66988.96,67121.11,387.73857
2024-03-08 03:15:00,1709867700000,67121.1,67254.22,67069.89,67220.01,301.67443
2024-03-08 03:30:00,1709868600000,67220.0,67220.01,67091.66,67111.07,283.30364
2024-03-08 03:45:00,1709869500000,67111.07,67182.8,67073.82,67156.09,230.32657
2024-03-08 04:00:00,1709870400000,67156.09,67227.98,67101.38,67227.98,266.37287
2024-03-08 04:15:00,1709871300000,67227.97,67238.2,67124.11,67141.1,151.03749
2024-03-08 04:30:00,1709872200000,67141.11,67141.11,66995.0,67047.73,263.60006
2024-03-08 04:45:00,1709873100000,67047.73,67070.0,67010.0,67069.22,137.1345
2024-03-08 05:00:00,1709874000000,67069.22,67103.67,66918.94,66976.59,231.26895
2024-03-08 05:15:00,1709874900000,66976.6,66976.6,66877.3,66894.96,243.58181
2024-03-08 05:30:00,1709875800000,66894.96,66937.19,66817.38,66818.12,265.04534
2024-03-08 05:45:00,1709876700000,66818.12,66928.31,66782.22,66909.99,265.0801
2024-03-08 06:00:00,1709877600000,66910.0,66950.0,66841.1,66916.78,171.73632
2024-03-08 06:15:00,1709878500000,66916.78,66987.89,66877.45,66932.78,287.93037
2024-03-08 06:30:00,1709879400000,66932.77,67189.17,66932.77,67189.17,357.64977
2024-03-08 06:45:00,1709880300000,67189.17,67590.0,67189.16,67563.6,684.48707
2024-03-08 07:00:00,1709881200000,67563.6,67640.45,67315.0,67379.59,561.89442
2024-03-08 07:15:00,1709882100000,67379.6,67492.09,67306.91,67392.41,323.18433
2024-03-08 07:30:00,1709883000000,67392.4,67588.7,67366.08,67366.09,676.17584
2024-03-08 07:45:00,1709883900000,67366.08,67404.0,67153.74,67223.02,642.65854
2024-03-08 08:00:00,1709884800000,67223.02,67293.19,67180.44,67180.45,280.15083
2024-03-08 08:15:00,1709885700000,67180.45,67212.43,67038.71,67038.71,275.40771
2024-03-08 08:30:00,1709886600000,67038.72,67337.39,67038.71,67289.04,405.05963
2024-03-08 08:45:00,1709887500000,67289.04,67390.0,67200.01,67208.55,300.58091
2024-03-08 09:00:00,1709888400000,67208.56,67395.0,67040.76,67358.13,670.49903
2024-03-08 09:15:00,1709889300000,67358.12,67358.13,67115.4,67206.04,365.64633
2024-03-08 09:30:00,1709890200000,67206.03,67266.0,67121.22,67192.71,389.89699
2024-03-08 09:45:00,1709891100000,67192.71,67245.58,67096.58,67121.39,507.94492
2024-03-08 10:00:00,1709892000000,67121.39,67324.94,67100.0,67187.99,352.00454
2024-03-08 10:15:00,1709892900000,67188.0,67248.7,67149.96,67241.1,223.40385
2024-03-08 10:30:00,1709893800000,67241.09,67396.0,67228.6,67360.04,363.86503
2024-03-08 10:45:00,1709894700000,67360.03,67367.83,67264.8,67336.66,326.85672
2024-03-08 11:00:00,1709895600000,67336.66,67500.0,67290.0,67487.79,437.43175
2024-03-08 11:15:00,1709896500000,67487.79,67495.79,67335.26,67341.61,396.59868
2024-03-08 11:30:00,1709897400000,67341.61,67531.91,67258.38,67525.18,483.72963
2024-03-08 11:45:00,1709898300000,67525.19,67753.4,67515.04,67741.21,628.4704
2024-03-08 12:00:00,1709899200000,67741.22,67775.04,67497.2,67504.87,470.12181
2024-03-08 12:15:00,1709900100000,67504.87,67617.42,67404.25,67493.46,313.76803
2024-03-08 12:30:00,1709901000000,67493.45,67493.46,67366.24,67473.39,308.02221
2024-03-08 12:45:00,1709901900000,67473.39,67600.0,67447.22,67455.22,294.7916
2024-03-08 13:00:00,1709902800000,67455.23,67680.8,67455.06,67537.85,312.06211
2024-03-08 13:15:00,1709903700000,67537.84,67537.85,67300.0,67434.99,454.3115
2024-03-08 13:30:00,1709904600000,67435.0,67652.98,67366.55,67652.97,666.55738
2024-03-08 13:45:00,1709905500000,67652.98,67878.0,67594.37,67770.96,818.89945
2024-03-08 14:00:00,1709906400000,67770.95,68000.0,67550.85,67752.77,998.97014
2024-03-08 14:15:00,1709907300000,67752.77,68000.0,67663.12,67910.62,688.34599
2024-03-08 14:30:00,1709908200000,67912.03,68400.0,67912.03,68347.59,2162.80004
2024-03-08 14:45:00,1709909100000,68347.59,68600.0,68253.48,68422.0,1535.27272
2024-03-08 15:00:00,1709910000000,68422.0,68800.0,68325.8,68791.91,1464.67217
2024-03-08 15:15:00,1709910900000,68791.92,69534.51,68565.01,69510.79,3550.361857
2024-03-08 15:30:00,1709911800000,69510.79,69990.0,67150.0,68223.99,6314.507075
2024-03-08 15:45:00,1709912700000,68223.99,68390.8,67590.58,67617.6,2401.2149
2024-03-08 16:00:00,1709913600000,67617.6,67830.0,66082.66,66410.57,4957.09862
2024-03-08 16:15:00,1709914500000,66417.31,67377.24,66348.57,66816.64,2501.83247
2024-03-08 16:30:00,1709915400000,66816.65,67300.0,66678.0,67284.76,1673.52459
2024-03-08 16:45:00,1709916300000,67284.76,67932.99,67200.0,67810.6,1829.90459
2024-03-08 17:00:00,1709917200000,67810.59,68161.15,67658.25,67924.0,1333.60844
2024-03-08 17:15:00,1709918100000,67924.0,68339.11,67713.75,68253.62,967.74553
2024-03-08 17:30:00,1709919000000,68253.61,68500.69,68213.21,68303.83,1054.32614
2024-03-08 17:45:00,1709919900000,68303.84,68797.74,68303.83,68340.01,1391.39398
2024-03-08 18:00:00,1709920800000,68340.0,68799.0,68065.82,68716.85,1386.22533
2024-03-08 18:15:00,1709921700000,68716.84,68776.4,68393.36,68430.85,909.17051
2024-03-08 18:30:00,1709922600000,68430.84,68525.63,68300.0,68427.58,625.35363
2024-03-08 18:45:00,1709923500000,68427.58,68649.84,68402.57,68578.01,644.08199
2024-03-08 19:00:00,1709924400000,68578.01,68690.0,68411.9,68690.0,678.58345
2024-03-08 19:15:00,1709925300000,68689.99,68768.5,68116.84,68420.46,988.03646
2024-03-08 19:30:00,1709926200000,68420.45,68633.15,68200.99,68611.99,622.44513
2024-03-08 19:45:00,1709927100000,68611.99,68864.0,68544.99,68863.99,821.57059
2024-03-08 20:00:00,1709928000000,68864.0,69379.0,68817.66,69068.48,2014.33344
2024-03-08 20:15:00,1709928900000,69068.48,69320.0,68816.0,69008.41,1115.92685
